runs_scored,balls_faced,fours,sixes,team,opponent,venue,season,strike_rate,runs_last_5,sr_last_5,venue_avg_runs,pvt_avg_runs,pvt_matches,avg_pvp_sr,career_matches,career_avg_runs,career_avg_sr,label
17,10,0,1,Chennai Super Kings,Gujarat Titans,"MA Chidambaram Stadium, Chepauk, Chennai",2023,170.0,18.0,131.87371452077335,17.545454545454547,14.25,4,165.54545454545456,158,27.67721518987342,101.78874366563095,27
17,9,1,1,Chennai Super Kings,Gujarat Titans,"MA Chidambaram Stadium, Chepauk, Chennai",2023,188.88888888888889,11.2,96.58008658008657,13.285714285714286,23.5,4,161.86744639376218,184,23.527173913043477,110.63190491824075,19
4,7,0,0,Gujarat Titans,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2023,57.14285714285714,15.8,120.96703296703296,12.5,27.0,15,134.40831556503198,114,23.80701754385965,120.69534242956085,12
0,1,0,0,Gujarat Titans,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2023,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,12
40,34,4,0,Chennai Super Kings,Gujarat Titans,"MA Chidambaram Stadium, Chepauk, Chennai",2023,117.64705882352942,42.2,111.5866214849257,48.75,23.25,4,115.44117647058823,21,41.76190476190476,105.54433390537403,47
8,7,1,0,Gujarat Titans,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2023,114.28571428571428,16.8,161.52380952380952,7.333333333333333,13.125,16,113.4920634920635,113,20.079646017699115,132.14216161193224,28
9,4,0,1,Chennai Super Kings,Gujarat Titans,"MA Chidambaram Stadium, Chepauk, Chennai",2023,225.0,10.0,138.33333333333334,9.333333333333334,22.0,5,108.75,52,19.884615384615383,113.90866903525911,30
1,2,0,0,Chennai Super Kings,Gujarat Titans,"MA Chidambaram Stadium, Chepauk, Chennai",2023,50.0,6.0,89.6969696969697,9.636363636363637,9.6,5,190.0,216,23.52777777777778,124.0540375370816,0
5,7,1,0,Gujarat Titans,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2023,71.42857142857143,3.6,59.28571428571429,4.0,5.0,3,71.42857142857142,23,3.217391304347826,70.13457556935818,0
7,5,1,0,Gujarat Titans,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2023,140.0,2.6666666666666665,57.77777777777777,7.0,7.0,1,140.0,3,2.6666666666666665,57.77777777777777,4
3,6,0,0,Gujarat Titans,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2023,50.0,8.8,119.68131868131869,4.5,9.25,8,60.0,56,14.732142857142858,123.27137692659991,22
22,16,2,0,Chennai Super Kings,Gujarat Titans,"MA Chidambaram Stadium, Chepauk, Chennai",2023,137.5,19.0,141.5,14.363636363636363,14.166666666666666,6,156.01851851851853,168,15.93452380952381,125.3958956072762,15
60,44,7,1,Chennai Super Kings,Gujarat Titans,"MA Chidambaram Stadium, Chepauk, Chennai",2023,136.36363636363635,42.0,144.96424112523184,47.06666666666667,50.0,7,134.59022038567494,50,35.42,107.38654921445162,26
30,18,3,2,Gujarat Titans,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2023,166.66666666666669,22.8,148.4761904761905,9.6,16.125,8,142.96296296296296,48,9.125,114.45337618034985,5
1,3,0,0,Chennai Super Kings,Gujarat Titans,"MA Chidambaram Stadium, Chepauk, Chennai",2023,33.33333333333333,24.4,134.6031746031746,28.5,20.428571428571427,7,100.0,46,23.347826086956523,118.08010146323143,32
42,41,4,1,Gujarat Titans,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2023,102.4390243902439,69.4,140.67298160304003,23.8,30.133333333333333,15,131.75307077746103,85,30.847058823529412,115.24580949888826,129
14,13,0,1,Gujarat Titans,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2023,107.6923076923077,30.6,143.64224664224665,12.666666666666666,20.88888888888889,9,89.82267732267732,51,20.235294117647058,117.95000671391294,6
12,11,2,0,Gujarat Titans,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2023,109.09090909090908,21.4,81.81818181818181,10.25,22.8125,16,137.40426240426243,132,20.651515151515152,113.03912850445712,18
1,7,0,0,Lucknow Super Giants,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",2023,14.285714285714285,22.0,101.57142857142858,12.0,10.75,4,21.428571428571427,23,17.347826086956523,114.00905141834676,1
41,23,6,1,Mumbai Indians,Lucknow Super Giants,"MA Chidambaram Stadium, Chepauk, Chennai",2023,178.26086956521738,30.0,129.6339368309766,21.666666666666668,18.0,3,163.76811594202897,15,28.133333333333333,137.8647994655671,30
4,7,0,0,Mumbai Indians,Lucknow Super Giants,"MA Chidambaram Stadium, Chepauk, Chennai",2023,57.14285714285714,9.4,108.0952380952381,4.0,4.0,1,57.142857142857146,11,7.181818181818182,90.11904761904762,2
15,14,0,1,Lucknow Super Giants,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",2023,107.14285714285714,8.6,102.38095238095238,11.75,15.571428571428571,14,87.6923076923077,87,15.183908045977011,112.80692790004042,26
15,12,3,0,Mumbai Indians,Lucknow Super Giants,"MA Chidambaram Stadium, Chepauk, Chennai",2023,125.0,32.2,146.29563932002958,13.571428571428571,23.5,6,99.30555555555554,85,27.341176470588234,113.51585636522006,0
2,3,0,0,Lucknow Super Giants,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",2023,66.66666666666666,7.6,120.38461538461539,9.5,14.25,4,86.66666666666667,27,9.148148148148149,146.82550988106544,9
8,11,1,0,Lucknow Super Giants,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",2023,72.72727272727273,13.2,60.37878787878789,6.571428571428571,12.0,6,118.58225108225109,96,15.770833333333334,118.95176326477555,3
40,29,5,1,Lucknow Super Giants,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",2023,137.93103448275863,34.6,101.70472541507024,46.75,24.285714285714285,14,171.90669371196753,74,19.972972972972972,112.27838388769635,3
0,7,0,0,Lucknow Super Giants,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",2023,0.0,5.75,85.0,0.0,0.0,1,0.0,4,5.75,85.0,2
0,1,0,0,Lucknow Super Giants,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",2023,0.0,22.6,128.84382284382286,22.0,25.625,8,77.77777777777779,58,21.896551724137932,133.1041123511908,64
23,12,2,2,Mumbai Indians,Lucknow Super Giants,"MA Chidambaram Stadium, Chepauk, Chennai",2023,191.66666666666669,34.0,149.6347187523658,43.5,21.5,4,134.6153846153846,9,26.333333333333332,135.57647175294235,4
1,5,0,0,Lucknow Super Giants,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",2023,20.0,5.333333333333333,59.84126984126984,1.0,1.0,1,20.0,3,5.333333333333333,59.84126984126984,2
11,10,1,1,Mumbai Indians,Lucknow Super Giants,"MA Chidambaram Stadium, Chepauk, Chennai",2023,110.00000000000001,28.0,128.60331384015595,30.285714285714285,27.5,6,115.42857142857142,236,26.29237288135593,108.93930763343656,8
3,6,0,0,Lucknow Super Giants,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",2023,50.0,2.8,49.33333333333333,3.0,2.0,2,50.0,11,2.5454545454545454,74.76190476190476,0
33,20,2,2,Mumbai Indians,Lucknow Super Giants,"MA Chidambaram Stadium, Chepauk, Chennai",2023,165.0,50.2,167.9574829931973,30.428571428571427,15.666666666666666,6,125.62399193548387,123,25.91869918699187,131.66639708001645,61
13,16,1,0,Mumbai Indians,Lucknow Super Giants,"MA Chidambaram Stadium, Chepauk, Chennai",2023,81.25,10.4,88.05952380952381,7.5,26.666666666666668,3,100.56818181818181,23,18.08695652173913,141.37370479761785,2
26,25,0,2,Mumbai Indians,Lucknow Super Giants,"MA Chidambaram Stadium, Chepauk, Chennai",2023,104.0,17.2,125.3,26.0,24.25,4,104.15584415584416,24,29.041666666666668,125.23828862286393,43
43,31,5,1,Gujarat Titans,Mumbai Indians,"Narendra Modi Stadium, Ahmedabad",2023,138.70967741935485,36.4,117.42142266335816,50.25,34.0,3,137.11710490647872,12,34.25,122.70321830472504,96
30,21,2,2,Mumbai Indians,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,142.85714285714286,35.6,138.20536540240516,30.0,16.75,4,138.06637806637804,16,28.25,138.1768209275406,18
2,6,0,0,Mumbai Indians,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,33.33333333333333,3.8,81.42857142857143,11.333333333333334,2.0,1,16.666666666666668,12,6.75,85.38690476190476,5
28,13,2,2,Gujarat Titans,Mumbai Indians,"Narendra Modi Stadium, Ahmedabad",2023,215.3846153846154,14.6,152.60073260073258,23.5,17.25,4,201.5018315018315,114,20.149122807017545,132.87235857485052,21
4,3,1,0,Mumbai Indians,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,133.33333333333331,22.0,151.2033462033462,22.0,19.666666666666668,3,150.0,10,24.1,135.35215791098145,49
0,2,0,0,Mumbai Indians,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,0.0,5.0,66.66666666666667,6.0,6.0,3,95.45454545454545,80,7.6125,104.0750274031524,0
8,7,1,0,Mumbai Indians,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,114.28571428571428,28.2,133.9604566972988,17.666666666666668,25.0,5,104.60829493087557,237,26.21518987341772,108.96186631129427,43
5,3,1,0,Gujarat Titans,Mumbai Indians,"Narendra Modi Stadium, Ahmedabad",2023,166.66666666666669,23.4,141.80952380952382,6.222222222222222,9.25,12,273.6842105263158,49,9.040816326530612,115.51895353721346,0
61,39,7,2,Mumbai Indians,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,156.4102564102564,45.8,153.12842316413744,42.0,50.0,4,147.71927497789568,124,26.201612903225808,131.86594433267967,0
129,63,7,10,Gujarat Titans,Mumbai Indians,"Narendra Modi Stadium, Ahmedabad",2023,204.76190476190476,76.4,146.15366444221345,52.94444444444444,36.666666666666664,12,174.09381168001858,86,31.988372093023255,116.28669432752798,39
2,3,0,0,Mumbai Indians,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,66.66666666666666,10.4,93.39285714285714,4.333333333333333,12.4,5,103.7037037037037,24,17.416666666666668,138.26091154216155,11
43,14,5,3,Mumbai Indians,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,307.14285714285717,25.2,171.72857142857143,23.333333333333332,22.75,4,296.875,25,29.6,132.51447136366366,25
18,17,3,0,Gujarat Titans,Mumbai Indians,"Narendra Modi Stadium, Ahmedabad",2023,105.88235294117648,8.8,66.99465240641712,18.0,24.88888888888889,18,104.91250263546279,133,20.63157894736842,112.98531816187607,54
27,14,2,2,Chennai Super Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,192.85714285714286,20.4,147.36822001527884,14.0,14.25,4,173.43839087741526,159,27.67295597484277,102.36150089325052,27
19,8,1,2,Chennai Super Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,237.5,15.0,144.08008658008657,15.5,23.5,4,134.63815789473685,185,23.502702702702702,111.31767840516918,55
96,48,8,6,Gujarat Titans,Chennai Super Kings,"Narendra Modi Stadium, Ahmedabad",2023,200.0,45.0,130.24193548387098,50.25,64.5,4,157.8149585921325,13,39.0,128.64912458897695,45
21,12,0,2,Gujarat Titans,Chennai Super Kings,"Narendra Modi Stadium, Ahmedabad",2023,175.0,13.8,154.26739926739924,23.5,13.125,16,137.96296296296296,115,20.156521739130437,133.23868589159096,11
0,1,0,0,Chennai Super Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,0.0,5.6,76.36363636363637,13.333333333333334,9.6,5,190.0,217,23.419354838709676,123.48235994474481,37
15,6,1,1,Chennai Super Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,250.0,19.6,167.5,11.333333333333334,14.166666666666666,6,174.25044091710757,169,15.928994082840237,126.13319800013255,25
26,16,3,1,Chennai Super Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,162.5,41.2,142.17012347817302,39.333333333333336,50.0,7,116.59190590111643,51,35.23529411764706,108.46720511220748,15
0,2,0,0,Gujarat Titans,Chennai Super Kings,"Narendra Modi Stadium, Ahmedabad",2023,0.0,22.8,111.80952380952382,6.222222222222222,16.125,8,130.0,50,8.86,113.2085744664692,4
32,21,0,2,Chennai Super Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",2023,152.38095238095238,25.6,136.1904761904762,24.0,20.428571428571427,7,115.98290598290599,47,23.53191489361702,118.80990680190634,34
39,20,7,0,Gujarat Titans,Chennai Super Kings,"Narendra Modi Stadium, Ahmedabad",2023,195.0,83.0,171.8203311088801,52.94444444444444,30.133333333333333,15,155.57810245310245,87,32.06896551724138,117.19144496744146,31
54,40,5,1,Gujarat Titans,Chennai Super Kings,"Narendra Modi Stadium, Ahmedabad",2023,135.0,19.2,85.99465240641712,18.0,22.8125,16,117.82450592043617,134,20.880597014925375,113.14960683230983,19
27,20,0,2,Chennai Super Kings,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",2024,135.0,21.6,149.66233766233768,17.545454545454547,30.0,2,172.23076923076923,160,27.66875,102.5654915126677,12
48,26,4,3,Royal Challengers Bengaluru,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,184.6153846153846,22.8,201.73368298368297,48.0,30.0,2,179.23076923076923,17,15.764705882352942,97.35464465506482,11
18,22,1,0,Royal Challengers Bengaluru,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,81.81818181818183,38.6,134.56900176604154,21.666666666666668,18.5,4,104.35606060606061,17,27.647058823529413,134.8616068622842,3
22,18,0,2,Chennai Super Kings,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",2024,122.22222222222223,18.333333333333332,89.05820105820106,22.428571428571427,13.0,2,122.22222222222223,3,18.333333333333332,89.05820105820106,24
35,24,8,0,Royal Challengers Bengaluru,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,145.83333333333331,50.8,142.90068679450565,35.0,39.4,5,151.36476426799007,124,33.61290322580645,116.26381914468384,3
0,1,0,0,Royal Challengers Bengaluru,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,0.0,27.6,149.40259740259742,44.0,27.142857142857142,14,66.66666666666666,120,22.666666666666668,124.54330808477417,3
38,32,3,2,Royal Challengers Bengaluru,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,118.75,15.8,81.52777777777779,17.5,23.451612903225808,31,153.531610402067,221,20.61085972850679,115.12343427528997,28
37,17,3,3,Chennai Super Kings,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",2024,217.6470588235294,37.0,217.6470588235294,31.25,49.0,2,198.62745098039215,1,37.0,217.6470588235294,46
25,18,0,1,Chennai Super Kings,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",2024,138.88888888888889,20.4,171.94444444444446,14.363636363636363,33.5,2,126.2962962962963,170,15.98235294117647,126.20823147594875,7
15,15,3,0,Chennai Super Kings,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",2024,100.0,39.4,136.90696558343618,47.06666666666667,7.5,2,147.32269503546098,52,34.84615384615385,108.30437424466503,46
0,3,0,0,Royal Challengers Bengaluru,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,0.0,48.8,111.07479045776918,3.0,20.666666666666668,3,0.0,12,33.666666666666664,109.34949924252959,18
34,32,4,1,Chennai Super Kings,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",2024,106.25,27.4,121.72619047619045,28.5,20.5,2,109.9825209866063,48,23.75,118.54824207686663,51
21,21,0,1,Royal Challengers Bengaluru,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",2024,100.0,48.2,105.83272283272284,23.0,32.90625,32,117.58458652881515,230,31.713043478260868,112.40002145876635,77
21,13,2,1,Delhi Capitals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,161.53846153846155,13.2,158.97435897435898,21.0,13.0,3,143.5383620903983,101,14.247524752475247,122.06133662762,15
32,10,4,2,Delhi Capitals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,320.0,13.0,135.0858585858586,32.0,32.0,1,231.53846153846152,5,13.0,135.0858585858586,9
29,22,3,2,Delhi Capitals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,131.8181818181818,43.0,124.70772238514175,29.0,32.57142857142857,7,154.2449359909253,177,36.31638418079096,117.44828734063104,49
2,2,0,0,Punjab Kings,Delhi Capitals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,100.0,5.2,112.0,13.75,4.833333333333333,6,100.0,18,8.88888888888889,110.89526648866175,2
9,3,2,0,Punjab Kings,Delhi Capitals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,300.0,36.4,198.66666666666666,8.0,32.285714285714285,7,160.6060606060606,40,32.5,128.120244405721,8
9,9,1,0,Punjab Kings,Delhi Capitals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,100.0,15.8,93.53383458646617,15.8,18.0,5,132.9059829059829,25,22.08,149.04883257914017,27
1,2,0,0,Delhi Capitals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,50.0,2.2,21.764705882352942,1.0,4.333333333333333,3,53.84615384615385,28,4.892857142857143,67.79546108714618,0
38,23,2,3,Punjab Kings,Delhi Capitals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,165.2173913043478,32.0,134.59031237913226,16.5,22.285714285714285,7,169.56521739130434,33,26.242424242424242,131.95319434096388,17
20,14,2,2,Delhi Capitals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,142.85714285714286,23.4,131.46735617323853,20.0,28.666666666666668,3,155.71428571428572,33,18.90909090909091,103.86318272462024,23
26,17,5,0,Punjab Kings,Delhi Capitals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,152.94117647058823,33.0,134.04024767801857,15.0,40.75,4,138.48829854522452,21,21.333333333333332,113.33203733565406,25
3,7,0,0,Delhi Capitals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,42.857142857142854,3.3333333333333335,32.234432234432234,3.0,3.0,1,42.857142857142854,3,3.3333333333333335,32.234432234432234,0
18,13,2,0,Delhi Capitals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,138.46153846153845,19.6,199.2074592074592,18.0,13.5,4,134.212158808933,98,29.275510204081634,129.0707758764571,28
22,19,4,0,Punjab Kings,Delhi Capitals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,115.78947368421053,20.6,93.06174089068826,18.0,11.4,5,110.8359133126935,217,30.59447004608295,108.8284765712937,45
33,25,2,2,Delhi Capitals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,132.0,33.0,132.0,33.0,33.0,1,132.0,1,33.0,132.0,11
63,48,6,1,Punjab Kings,Delhi Capitals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,131.25,29.4,123.9624183006536,24.8,18.625,8,139.74916995306896,37,18.27027027027027,131.93813733519616,23
0,1,0,0,Punjab Kings,Delhi Capitals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,0.0,8.8,90.87301587301587,20.8,5.0,2,200.0,6,11.5,145.17195767195767,21
2,10,0,0,Delhi Capitals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,20.0,2.0,20.0,2.0,2.0,1,20.0,1,2.0,20.0,7
5,8,0,0,Delhi Capitals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,62.5,6.4,61.54761904761905,5.0,5.0,1,62.5,5,6.4,61.54761904761905,44
64,28,3,7,Kolkata Knight Riders,Sunrisers Hyderabad,"Eden Gardens, Kolkata",2024,228.57142857142856,25.0,136.26984126984127,21.416666666666668,20.333333333333332,15,166.39412416851442,96,24.270833333333332,140.46310480500085,41
18,13,2,0,Sunrisers Hyderabad,Kolkata Knight Riders,"Eden Gardens, Kolkata",2024,138.46153846153845,17.4,130.83516483516485,34.0,35.285714285714285,7,154.74717590102205,32,24.78125,121.78946109954562,42
15,11,1,1,Sunrisers Hyderabad,Kolkata Knight Riders,"Eden Gardens, Kolkata",2024,136.36363636363635,18.8,155.44415584415583,15.0,17.857142857142858,7,108.1973581973582,28,14.714285714285714,122.73665299453114,29
32,19,4,2,Sunrisers Hyderabad,Kolkata Knight Riders,"Eden Gardens, Kolkata",2024,168.42105263157893,22.0,118.90643274853801,32.0,14.666666666666666,9,133.674040172896,46,20.108695652173914,112.6045910665911,63
63,30,0,8,Sunrisers Hyderabad,Kolkata Knight Riders,"Eden Gardens, Kolkata",2024,210.0,59.2,168.85172798216277,39.5,30.166666666666668,6,177.3995215311005,18,32.05555555555556,147.6947129779779,80
1,1,0,0,Sunrisers Hyderabad,Kolkata Knight Riders,"Eden Gardens, Kolkata",2024,100.0,2.0,77.33333333333334,1.0,0.75,4,100.0,11,4.454545454545454,80.65876152832675,17
